No.,Category,Brand,Product Name,Description,Price 1 Date,Discount,Price 2 Date,Price 1 (HKD),Price 2 (HKD),Image,Detail Image
oy131,COSMETICS,ROMAND,MIFFY BETTER THAN VOLUMER,,6-Jun,,28-Aug,150,188,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0024/A00000024937513ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy13101.jpg,details2/oy13102.jpg,details2/oy13103.jpg,details2/oy13104.jpg,details2/oy13105.jpg,details2/oy13106.jpg,details2/oy13107.jpg,details2/oy13108.jpg,details2/oy13109.jpg,details2/oy13110.jpg,details2/oy13111.jpg,details2/oy13112.jpg,details2/oy13113.jpg,details2/oy13114.jpg,details2/oy13115.jpg,details2/oy13116.jpg,details2/oy13117.jpg,details2/oy13118.jpg,details2/oy13119.jpg,details2/oy13120.jpg,details2/oy13121.jpg,details2/oy13122.jpg,details2/oy13123.jpg,details2/oy13124.jpg,details2/oy13125.jpg,details2/oy13126.jpg,details2/oy13127.jpg,details2/oy13128.jpg,details2/oy13129.jpg,details2/oy13130.jpg,details2/oy13131.jpg,details2/oy13132.jpg,details2/oy13133.jpg,details2/oy13134.jpg,details2/oy13135.jpg,details2/oy13136.jpg,details2/oy13137.jpg,details2/oy13138.jpg,details2/oy13139.jpg,details2/oy13140.jpg,details2/oy13141.jpg,details2/oy13142.jpg,details2/oy13143.jpg,details2/oy13144.jpg,details2/oy13145.jpg,details2/oy13146.jpg,details2/oy13147.jpg,details2/oy13148.jpg,details2/oy13149.jpg,details2/oy13150.jpg,details2/oy13151.jpg,details2/oy13152.jpg,details2/oy13153.jpg,details2/oy13154.jpg,details2/oy13155.jpg,details2/oy13156.jpg,details2/oy13157.jpg,details2/oy13158.jpg,details2/oy13159.jpg,details2/oy13160.jpg,details2/oy13161.jpg,details2/oy13162.jpg,details2/oy13163.jpg,details2/oy13164.jpg,details2/oy13165.jpg,details2/oy13166.jpg,details2/oy13167.jpg,details2/oy13168.jpg,details2/oy13169.jpg,details2/oy13170.jpg,details2/oy13171.jpg,details2/oy13172.jpg,details2/oy13173.jpg,details2/oy13174.jpg,details2/oy13175.jpg,details2/oy13176.jpg,details2/oy13177.jpg,details2/oy13178.jpg,details2/oy13179.jpg,details2/oy13180.jpg"
oy132,COSMETICS,ROMAND,[NEW] JUICY FLASH LIP OIL,,31-May,,30-Jun,89,98,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025248525ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy13201.jpg,details2/oy13202.jpg,details2/oy13203.jpg,details2/oy13204.jpg,details2/oy13205.jpg,details2/oy13206.jpg,details2/oy13207.jpg,details2/oy13208.jpg,details2/oy13209.jpg,details2/oy13210.jpg,details2/oy13211.jpg,details2/oy13212.jpg,details2/oy13213.jpg,details2/oy13214.jpg,details2/oy13215.jpg,details2/oy13216.jpg,details2/oy13217.jpg,details2/oy13218.jpg,details2/oy13219.jpg,details2/oy13220.jpg,details2/oy13221.jpg,details2/oy13222.jpg,details2/oy13223.jpg,details2/oy13224.jpg,details2/oy13225.jpg,details2/oy13226.jpg,details2/oy13227.jpg,details2/oy13228.jpg,details2/oy13229.jpg,details2/oy13230.jpg,details2/oy13231.jpg,details2/oy13232.jpg,details2/oy13233.jpg,details2/oy13234.jpg,details2/oy13235.jpg,details2/oy13236.jpg,details2/oy13237.jpg,details2/oy13238.jpg,details2/oy13239.jpg,details2/oy13240.jpg,details2/oy13241.jpg,details2/oy13242.jpg,details2/oy13243.jpg,details2/oy13244.jpg,details2/oy13245.jpg,details2/oy13246.jpg,details2/oy13247.jpg,details2/oy13248.jpg,details2/oy13249.jpg,details2/oy13250.jpg,details2/oy13251.jpg,details2/oy13252.jpg,details2/oy13253.jpg,details2/oy13254.jpg,details2/oy13255.jpg,details2/oy13256.jpg,details2/oy13257.jpg,details2/oy13258.jpg,details2/oy13259.jpg,details2/oy13260.jpg,details2/oy13261.jpg,details2/oy13262.jpg,details2/oy13263.jpg,details2/oy13264.jpg,details2/oy13265.jpg,details2/oy13266.jpg,details2/oy13267.jpg,details2/oy13268.jpg,details2/oy13269.jpg,details2/oy13270.jpg,details2/oy13271.jpg,details2/oy13272.jpg,details2/oy13273.jpg,details2/oy13274.jpg,details2/oy13275.jpg,details2/oy13276.jpg,details2/oy13277.jpg,details2/oy13278.jpg,details2/oy13279.jpg,details2/oy13280.jpg"
oy133,COSMETICS,ROMAND,[NEW] THE JUICY LASTING TINT,,6-Jun,,30-Jun,80,89,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0024/A00000024121070ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy13301.jpg,details2/oy13302.jpg,details2/oy13303.jpg,details2/oy13304.jpg,details2/oy13305.jpg,details2/oy13306.jpg,details2/oy13307.jpg,details2/oy13308.jpg,details2/oy13309.jpg,details2/oy13310.jpg,details2/oy13311.jpg,details2/oy13312.jpg,details2/oy13313.jpg,details2/oy13314.jpg,details2/oy13315.jpg,details2/oy13316.jpg,details2/oy13317.jpg,details2/oy13318.jpg,details2/oy13319.jpg,details2/oy13320.jpg,details2/oy13321.jpg,details2/oy13322.jpg,details2/oy13323.jpg,details2/oy13324.jpg,details2/oy13325.jpg,details2/oy13326.jpg,details2/oy13327.jpg,details2/oy13328.jpg,details2/oy13329.jpg,details2/oy13330.jpg,details2/oy13331.jpg,details2/oy13332.jpg,details2/oy13333.jpg,details2/oy13334.jpg,details2/oy13335.jpg,details2/oy13336.jpg,details2/oy13337.jpg,details2/oy13338.jpg,details2/oy13339.jpg,details2/oy13340.jpg,details2/oy13341.jpg,details2/oy13342.jpg,details2/oy13343.jpg,details2/oy13344.jpg,details2/oy13345.jpg,details2/oy13346.jpg,details2/oy13347.jpg,details2/oy13348.jpg,details2/oy13349.jpg,details2/oy13350.jpg,details2/oy13351.jpg,details2/oy13352.jpg,details2/oy13353.jpg,details2/oy13354.jpg,details2/oy13355.jpg,details2/oy13356.jpg,details2/oy13357.jpg,details2/oy13358.jpg,details2/oy13359.jpg,details2/oy13360.jpg,details2/oy13361.jpg,details2/oy13362.jpg,details2/oy13363.jpg,details2/oy13364.jpg,details2/oy13365.jpg,details2/oy13366.jpg,details2/oy13367.jpg,details2/oy13368.jpg,details2/oy13369.jpg,details2/oy13370.jpg,details2/oy13371.jpg,details2/oy13372.jpg,details2/oy13373.jpg,details2/oy13374.jpg,details2/oy13375.jpg,details2/oy13376.jpg,details2/oy13377.jpg,details2/oy13378.jpg,details2/oy13379.jpg,details2/oy13380.jpg"
oy134,COSMETICS,ROMAND,[NEW] BETTER THAN CHEEK,,6-Jun,,30-Jun,75,75,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0017/A00000017261094ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy13401.jpg,details2/oy13402.jpg,details2/oy13403.jpg,details2/oy13404.jpg,details2/oy13405.jpg,details2/oy13406.jpg,details2/oy13407.jpg,details2/oy13408.jpg,details2/oy13409.jpg,details2/oy13410.jpg,details2/oy13411.jpg,details2/oy13412.jpg,details2/oy13413.jpg,details2/oy13414.jpg,details2/oy13415.jpg,details2/oy13416.jpg,details2/oy13417.jpg,details2/oy13418.jpg,details2/oy13419.jpg,details2/oy13420.jpg,details2/oy13421.jpg,details2/oy13422.jpg,details2/oy13423.jpg,details2/oy13424.jpg,details2/oy13425.jpg,details2/oy13426.jpg,details2/oy13427.jpg,details2/oy13428.jpg,details2/oy13429.jpg,details2/oy13430.jpg,details2/oy13431.jpg,details2/oy13432.jpg,details2/oy13433.jpg,details2/oy13434.jpg,details2/oy13435.jpg,details2/oy13436.jpg,details2/oy13437.jpg,details2/oy13438.jpg,details2/oy13439.jpg,details2/oy13440.jpg,details2/oy13441.jpg,details2/oy13442.jpg,details2/oy13443.jpg,details2/oy13444.jpg,details2/oy13445.jpg,details2/oy13446.jpg,details2/oy13447.jpg,details2/oy13448.jpg,details2/oy13449.jpg,details2/oy13450.jpg,details2/oy13451.jpg,details2/oy13452.jpg,details2/oy13453.jpg,details2/oy13454.jpg,details2/oy13455.jpg,details2/oy13456.jpg,details2/oy13457.jpg,details2/oy13458.jpg,details2/oy13459.jpg,details2/oy13460.jpg,details2/oy13461.jpg,details2/oy13462.jpg,details2/oy13463.jpg,details2/oy13464.jpg,details2/oy13465.jpg,details2/oy13466.jpg,details2/oy13467.jpg,details2/oy13468.jpg,details2/oy13469.jpg,details2/oy13470.jpg,details2/oy13471.jpg,details2/oy13472.jpg,details2/oy13473.jpg,details2/oy13474.jpg,details2/oy13475.jpg,details2/oy13476.jpg,details2/oy13477.jpg,details2/oy13478.jpg,details2/oy13479.jpg,details2/oy13480.jpg"
oy135,COSMETICS,ROMAND,[NEW] HAN ALL BROW CARA,,6-Jun,,30-Jun,85,105,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0018/A00000018055150ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy13501.jpg,details2/oy13502.jpg,details2/oy13503.jpg,details2/oy13504.jpg,details2/oy13505.jpg,details2/oy13506.jpg,details2/oy13507.jpg,details2/oy13508.jpg,details2/oy13509.jpg,details2/oy13510.jpg,details2/oy13511.jpg,details2/oy13512.jpg,details2/oy13513.jpg,details2/oy13514.jpg,details2/oy13515.jpg,details2/oy13516.jpg,details2/oy13517.jpg,details2/oy13518.jpg,details2/oy13519.jpg,details2/oy13520.jpg,details2/oy13521.jpg,details2/oy13522.jpg,details2/oy13523.jpg,details2/oy13524.jpg,details2/oy13525.jpg,details2/oy13526.jpg,details2/oy13527.jpg,details2/oy13528.jpg,details2/oy13529.jpg,details2/oy13530.jpg,details2/oy13531.jpg,details2/oy13532.jpg,details2/oy13533.jpg,details2/oy13534.jpg,details2/oy13535.jpg,details2/oy13536.jpg,details2/oy13537.jpg,details2/oy13538.jpg,details2/oy13539.jpg,details2/oy13540.jpg,details2/oy13541.jpg,details2/oy13542.jpg,details2/oy13543.jpg,details2/oy13544.jpg,details2/oy13545.jpg,details2/oy13546.jpg,details2/oy13547.jpg,details2/oy13548.jpg,details2/oy13549.jpg,details2/oy13550.jpg,details2/oy13551.jpg,details2/oy13552.jpg,details2/oy13553.jpg,details2/oy13554.jpg,details2/oy13555.jpg,details2/oy13556.jpg,details2/oy13557.jpg,details2/oy13558.jpg,details2/oy13559.jpg,details2/oy13560.jpg,details2/oy13561.jpg,details2/oy13562.jpg,details2/oy13563.jpg,details2/oy13564.jpg,details2/oy13565.jpg,details2/oy13566.jpg,details2/oy13567.jpg,details2/oy13568.jpg,details2/oy13569.jpg,details2/oy13570.jpg,details2/oy13571.jpg,details2/oy13572.jpg,details2/oy13573.jpg,details2/oy13574.jpg,details2/oy13575.jpg,details2/oy13576.jpg,details2/oy13577.jpg,details2/oy13578.jpg,details2/oy13579.jpg,details2/oy13580.jpg"
oy136,COSMETICS,ROMAND,MIFFY BLURFFY LIP CRAYON,,6-Jun,,30-Jun,65,89,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0024/A00000024933218ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy13601.jpg,details2/oy13602.jpg,details2/oy13603.jpg,details2/oy13604.jpg,details2/oy13605.jpg,details2/oy13606.jpg,details2/oy13607.jpg,details2/oy13608.jpg,details2/oy13609.jpg,details2/oy13610.jpg,details2/oy13611.jpg,details2/oy13612.jpg,details2/oy13613.jpg,details2/oy13614.jpg,details2/oy13615.jpg,details2/oy13616.jpg,details2/oy13617.jpg,details2/oy13618.jpg,details2/oy13619.jpg,details2/oy13620.jpg,details2/oy13621.jpg,details2/oy13622.jpg,details2/oy13623.jpg,details2/oy13624.jpg,details2/oy13625.jpg,details2/oy13626.jpg,details2/oy13627.jpg,details2/oy13628.jpg,details2/oy13629.jpg,details2/oy13630.jpg,details2/oy13631.jpg,details2/oy13632.jpg,details2/oy13633.jpg,details2/oy13634.jpg,details2/oy13635.jpg,details2/oy13636.jpg,details2/oy13637.jpg,details2/oy13638.jpg,details2/oy13639.jpg,details2/oy13640.jpg,details2/oy13641.jpg,details2/oy13642.jpg,details2/oy13643.jpg,details2/oy13644.jpg,details2/oy13645.jpg,details2/oy13646.jpg,details2/oy13647.jpg,details2/oy13648.jpg,details2/oy13649.jpg,details2/oy13650.jpg,details2/oy13651.jpg,details2/oy13652.jpg,details2/oy13653.jpg,details2/oy13654.jpg,details2/oy13655.jpg,details2/oy13656.jpg,details2/oy13657.jpg,details2/oy13658.jpg,details2/oy13659.jpg,details2/oy13660.jpg,details2/oy13661.jpg,details2/oy13662.jpg,details2/oy13663.jpg,details2/oy13664.jpg,details2/oy13665.jpg,details2/oy13666.jpg,details2/oy13667.jpg,details2/oy13668.jpg,details2/oy13669.jpg,details2/oy13670.jpg,details2/oy13671.jpg,details2/oy13672.jpg,details2/oy13673.jpg,details2/oy13674.jpg,details2/oy13675.jpg,details2/oy13676.jpg,details2/oy13677.jpg,details2/oy13678.jpg,details2/oy13679.jpg,details2/oy13680.jpg"
oy137,COSMETICS,ROMAND,THE JUICY LASTING TINT MINI,,6-Jun,,30-Jun,60,65,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0024/A00000024659703ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/C1101.jpg,details2/C1102.jpg,details2/C1103.jpg,details2/C1104.jpg,details2/C1105.jpg,details2/C1106.jpg,details2/C1107.jpg,details2/C1108.jpg,details2/C1109.jpg,details2/C11010.jpg,details2/C11011.jpg,details2/C11012.jpg,details2/C11013.jpg,details2/C11014.jpg,details2/C11015.jpg,details2/C11016.jpg,details2/C11017.jpg,details2/C11018.jpg,details2/C11019.jpg,details2/C11020.jpg,details2/C11021.jpg,details2/C11022.jpg,details2/C11023.jpg,details2/C11024.jpg,details2/C11025.jpg,details2/C11026.jpg,details2/C11027.jpg,details2/C11028.jpg,details2/C11029.jpg,details2/C11030.jpg,details2/C11031.jpg,details2/C11032.jpg,details2/C11033.jpg,details2/C11034.jpg,details2/C11035.jpg,details2/C11036.jpg,details2/C11037.jpg,details2/C11038.jpg,details2/C11039.jpg,details2/C11040.jpg,details2/C11041.jpg,details2/C11042.jpg,details2/C11043.jpg,details2/C11044.jpg,details2/C11045.jpg,details2/C11046.jpg,details2/C11047.jpg,details2/C11048.jpg,details2/C11049.jpg,details2/C11050.jpg"
oy138,COSMETICS,ROMAND,MIFFY POPS CHEEK,,6-Jun,,28-Aug,105,128,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0024/A00000024932317ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy13801.jpg,details2/oy13802.jpg,details2/oy13803.jpg,details2/oy13804.jpg,details2/oy13805.jpg,details2/oy13806.jpg,details2/oy13807.jpg,details2/oy13808.jpg,details2/oy13809.jpg,details2/oy13810.jpg,details2/oy13811.jpg,details2/oy13812.jpg,details2/oy13813.jpg,details2/oy13814.jpg,details2/oy13815.jpg,details2/oy13816.jpg,details2/oy13817.jpg,details2/oy13818.jpg,details2/oy13819.jpg,details2/oy13820.jpg,details2/oy13821.jpg,details2/oy13822.jpg,details2/oy13823.jpg,details2/oy13824.jpg,details2/oy13825.jpg,details2/oy13826.jpg,details2/oy13827.jpg,details2/oy13828.jpg,details2/oy13829.jpg,details2/oy13830.jpg,details2/oy13831.jpg,details2/oy13832.jpg,details2/oy13833.jpg,details2/oy13834.jpg,details2/oy13835.jpg,details2/oy13836.jpg,details2/oy13837.jpg,details2/oy13838.jpg,details2/oy13839.jpg,details2/oy13840.jpg,details2/oy13841.jpg,details2/oy13842.jpg,details2/oy13843.jpg,details2/oy13844.jpg,details2/oy13845.jpg,details2/oy13846.jpg,details2/oy13847.jpg,details2/oy13848.jpg,details2/oy13849.jpg,details2/oy13850.jpg,details2/oy13851.jpg,details2/oy13852.jpg,details2/oy13853.jpg,details2/oy13854.jpg,details2/oy13855.jpg,details2/oy13856.jpg,details2/oy13857.jpg,details2/oy13858.jpg,details2/oy13859.jpg,details2/oy13860.jpg,details2/oy13861.jpg,details2/oy13862.jpg,details2/oy13863.jpg,details2/oy13864.jpg,details2/oy13865.jpg,details2/oy13866.jpg,details2/oy13867.jpg,details2/oy13868.jpg,details2/oy13869.jpg,details2/oy13870.jpg,details2/oy13871.jpg,details2/oy13872.jpg,details2/oy13873.jpg,details2/oy13874.jpg,details2/oy13875.jpg,details2/oy13876.jpg,details2/oy13877.jpg,details2/oy13878.jpg,details2/oy13879.jpg,details2/oy13880.jpg"
oy139,COSMETICS,ROMAND,MIFFY GLASTING COLOR GLOSS MINI,,6-Jun,,30-Jun,59,65,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0024/A00000024660212ko.png?l=ko&QT=100&SF=webp&sharpen=1x0.5,"details2/oy13901.jpg,details2/oy13902.jpg,details2/oy13903.jpg,details2/oy13904.jpg,details2/oy13905.jpg,details2/oy13906.jpg,details2/oy13907.jpg,details2/oy13908.jpg,details2/oy13909.jpg,details2/oy13910.jpg,details2/oy13911.jpg,details2/oy13912.jpg,details2/oy13913.jpg,details2/oy13914.jpg,details2/oy13915.jpg,details2/oy13916.jpg,details2/oy13917.jpg,details2/oy13918.jpg,details2/oy13919.jpg,details2/oy13920.jpg,details2/oy13921.jpg,details2/oy13922.jpg,details2/oy13923.jpg,details2/oy13924.jpg,details2/oy13925.jpg,details2/oy13926.jpg,details2/oy13927.jpg,details2/oy13928.jpg,details2/oy13929.jpg,details2/oy13930.jpg,details2/oy13931.jpg,details2/oy13932.jpg,details2/oy13933.jpg,details2/oy13934.jpg,details2/oy13935.jpg,details2/oy13936.jpg,details2/oy13937.jpg,details2/oy13938.jpg,details2/oy13939.jpg,details2/oy13940.jpg,details2/oy13941.jpg,details2/oy13942.jpg,details2/oy13943.jpg,details2/oy13944.jpg,details2/oy13945.jpg,details2/oy13946.jpg,details2/oy13947.jpg,details2/oy13948.jpg,details2/oy13949.jpg,details2/oy13950.jpg,details2/oy13951.jpg,details2/oy13952.jpg,details2/oy13953.jpg,details2/oy13954.jpg,details2/oy13955.jpg,details2/oy13956.jpg,details2/oy13957.jpg,details2/oy13958.jpg,details2/oy13959.jpg,details2/oy13960.jpg,details2/oy13961.jpg,details2/oy13962.jpg,details2/oy13963.jpg,details2/oy13964.jpg,details2/oy13965.jpg,details2/oy13966.jpg,details2/oy13967.jpg,details2/oy13968.jpg,details2/oy13969.jpg,details2/oy13970.jpg,details2/oy13971.jpg,details2/oy13972.jpg,details2/oy13973.jpg,details2/oy13974.jpg,details2/oy13975.jpg,details2/oy13976.jpg,details2/oy13977.jpg,details2/oy13978.jpg,details2/oy13979.jpg,details2/oy13980.jpg"
oy140,COSMETICS,ROMAND,BLUR FUDGE TINT,,6-Jun,,30-Jun,85,89,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0015/A00000015889681ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy14001.jpg,details2/oy14002.jpg,details2/oy14003.jpg,details2/oy14004.jpg,details2/oy14005.jpg,details2/oy14006.jpg,details2/oy14007.jpg,details2/oy14008.jpg,details2/oy14009.jpg,details2/oy14010.jpg,details2/oy14011.jpg,details2/oy14012.jpg,details2/oy14013.jpg,details2/oy14014.jpg,details2/oy14015.jpg,details2/oy14016.jpg,details2/oy14017.jpg,details2/oy14018.jpg,details2/oy14019.jpg,details2/oy14020.jpg,details2/oy14021.jpg,details2/oy14022.jpg,details2/oy14023.jpg,details2/oy14024.jpg,details2/oy14025.jpg,details2/oy14026.jpg,details2/oy14027.jpg,details2/oy14028.jpg,details2/oy14029.jpg,details2/oy14030.jpg,details2/oy14031.jpg,details2/oy14032.jpg,details2/oy14033.jpg,details2/oy14034.jpg,details2/oy14035.jpg,details2/oy14036.jpg,details2/oy14037.jpg,details2/oy14038.jpg,details2/oy14039.jpg,details2/oy14040.jpg,details2/oy14041.jpg,details2/oy14042.jpg,details2/oy14043.jpg,details2/oy14044.jpg,details2/oy14045.jpg,details2/oy14046.jpg,details2/oy14047.jpg,details2/oy14048.jpg,details2/oy14049.jpg,details2/oy14050.jpg,details2/oy14051.jpg,details2/oy14052.jpg,details2/oy14053.jpg,details2/oy14054.jpg,details2/oy14055.jpg,details2/oy14056.jpg,details2/oy14057.jpg,details2/oy14058.jpg,details2/oy14059.jpg,details2/oy14060.jpg,details2/oy14061.jpg,details2/oy14062.jpg,details2/oy14063.jpg,details2/oy14064.jpg,details2/oy14065.jpg,details2/oy14066.jpg,details2/oy14067.jpg,details2/oy14068.jpg,details2/oy14069.jpg,details2/oy14070.jpg,details2/oy14071.jpg,details2/oy14072.jpg,details2/oy14073.jpg,details2/oy14074.jpg,details2/oy14075.jpg,details2/oy14076.jpg,details2/oy14077.jpg,details2/oy14078.jpg,details2/oy14079.jpg,details2/oy14080.jpg"
oy141,COSMETICS,ROMAND,MIFFY MINI STATIONERY SET,,6-Jun,,30-Jun,145,188,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0024/A00000024931416ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/oy14101.jpg,details2/oy14102.jpg,details2/oy14103.jpg,details2/oy14104.jpg,details2/oy14105.jpg,details2/oy14106.jpg,details2/oy14107.jpg,details2/oy14108.jpg,details2/oy14109.jpg,details2/oy14110.jpg,details2/oy14111.jpg,details2/oy14112.jpg,details2/oy14113.jpg,details2/oy14114.jpg,details2/oy14115.jpg,details2/oy14116.jpg,details2/oy14117.jpg,details2/oy14118.jpg,details2/oy14119.jpg,details2/oy14120.jpg,details2/oy14121.jpg,details2/oy14122.jpg,details2/oy14123.jpg,details2/oy14124.jpg,details2/oy14125.jpg,details2/oy14126.jpg,details2/oy14127.jpg,details2/oy14128.jpg,details2/oy14129.jpg,details2/oy14130.jpg,details2/oy14131.jpg,details2/oy14132.jpg,details2/oy14133.jpg,details2/oy14134.jpg,details2/oy14135.jpg,details2/oy14136.jpg,details2/oy14137.jpg,details2/oy14138.jpg,details2/oy14139.jpg,details2/oy14140.jpg,details2/oy14141.jpg,details2/oy14142.jpg,details2/oy14143.jpg,details2/oy14144.jpg,details2/oy14145.jpg,details2/oy14146.jpg,details2/oy14147.jpg,details2/oy14148.jpg,details2/oy14149.jpg,details2/oy14150.jpg,details2/oy14151.jpg,details2/oy14152.jpg,details2/oy14153.jpg,details2/oy14154.jpg,details2/oy14155.jpg,details2/oy14156.jpg,details2/oy14157.jpg,details2/oy14158.jpg,details2/oy14159.jpg,details2/oy14160.jpg,details2/oy14161.jpg,details2/oy14162.jpg,details2/oy14163.jpg,details2/oy14164.jpg,details2/oy14165.jpg,details2/oy14166.jpg,details2/oy14167.jpg,details2/oy14168.jpg,details2/oy14169.jpg,details2/oy14170.jpg,details2/oy14171.jpg,details2/oy14172.jpg,details2/oy14173.jpg,details2/oy14174.jpg,details2/oy14175.jpg,details2/oy14176.jpg,details2/oy14177.jpg,details2/oy14178.jpg,details2/oy14179.jpg,details2/oy14180.jpg"
oy143,COSMETICS,PORTRE,Tint Matte,,6-Jun,,30-Jun,195,215,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0024/A00000024137001ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/C1171.webp,details/C1172.webp,details/C1173.webp,details/C1174.webp,details/C1175.webp,details/C1176.webp,details/C1177.webp,details/C1178.webp,details/C1179.webp,details/C11710.webp"
oy144,COSMETICS,PORTRE,PURE GLACE,,6-Jun,,30-Jun,168,186,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0022/A00000022290508ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details2/C1181.jpg,details2/C1182.jpg,details2/C1183.jpg,details2/C1184.jpg,details2/C1185.jpg,details2/C1186.jpg,details2/C1187.jpg,details2/C1188.jpg,details2/C1189.jpg,details2/C11810.jpg,details2/C11811.jpg,details2/C11812.jpg,details2/C11813.jpg,details2/C11814.jpg,details2/C11815.jpg,details2/C11816.jpg,details2/C11817.jpg,details2/C11818.jpg,details2/C11819.jpg,details2/C11820.jpg,details2/C11821.jpg,details2/C11822.jpg,details2/C11823.jpg,details2/C11824.jpg,details2/C11825.jpg,details2/C11826.jpg,details2/C11827.jpg,details2/C11828.jpg,details2/C11829.jpg,details2/C11830.jpg,details2/C11831.jpg,details2/C11832.jpg,details2/C11833.jpg,details2/C11834.jpg,details2/C11835.jpg,details2/C11836.jpg,details2/C11837.jpg,details2/C11838.jpg,details2/C11839.jpg,details2/C11840.jpg,details2/C11841.jpg,details2/C11842.jpg,details2/C11843.jpg,details2/C11844.jpg,details2/C11845.jpg,details2/C11846.jpg,details2/C11847.jpg,details2/C11848.jpg,details2/C11849.jpg,details2/C11850.jpg"
